y_true,y_pred,y_prob
0,1,0.58514255
1,1,0.82971716
0,1,0.5375242
1,1,0.8641838
0,1,0.6725165
0,0,0.3788792
0,0,0.3656225
0,0,0.42498615
0,1,0.5990162
1,0,0.495128
0,0,0.28406152
0,0,0.3810787
1,1,0.60763466
0,0,0.0012654894
0,0,0.49985996
1,0,0.37487996
1,1,0.6968032
1,1,0.5612501
0,0,0.41141248
0,1,0.58823925
0,0,0.2919463
0,0,0.21123508
1,0,0.4657266
0,1,0.70600396
0,0,0.42391577
1,1,0.61419576
1,1,0.5240997
0,0,0.0013987696
0,0,0.49932572
1,1,0.78836423
0,0,0.32692823
1,1,0.6062053
0,0,0.45001277
0,1,0.59936523
1,1,0.5728052
0,0,0.26783574
1,1,0.75898105
0,0,0.00074844225
1,1,0.58124024
1,1,0.51729697
0,0,0.47064114
0,0,0.00075463287
1,1,0.738269
0,1,0.5373223
0,0,0.35574538
0,0,0.4094475
1,0,0.49550802
0,1,0.55141354
1,1,0.5265571
0,0,0.2913008
0,0,0.48280758
0,0,0.24292918
0,0,0.36652693
0,0,0.000823181
1,1,0.5659146
1,1,0.6687559
1,0,0.3993708
1,1,0.5815249
1,1,0.678001
1,1,0.60163975
0,0,0.37417293
1,1,0.64375645
1,0,0.44146666
1,0,0.43735445
1,1,0.73295593
0,0,0.46371654
1,1,0.6907315
0,1,0.73392546
0,1,0.7580467
0,0,0.43933398
0,0,0.3658939
0,1,0.5225304
0,1,0.7140199
0,0,0.3342647
0,1,0.5274785
0,1,0.63272756
0,0,0.23814987
0,1,0.51431894
0,0,0.2997957
0,0,0.49757925
0,0,0.22079708
0,1,0.5358769
1,0,0.38225085
0,0,0.0009405929
0,1,0.611325
1,1,0.6941887
1,1,0.6317169
0,0,0.4740398
0,0,0.37686804
0,0,0.3483296
1,1,0.5959471
0,0,0.43464097
0,0,0.44644752
1,1,0.64568204
0,0,0.42085516
1,1,0.66549116
1,1,0.90376127
1,1,0.50838614
0,0,0.42955163
0,1,0.5492459
1,1,0.51920694
0,0,0.43620253
1,0,0.48282838
0,0,0.33007252
0,1,0.5368033
0,1,0.5388362
1,1,0.8377506
1,1,0.6636865
0,0,0.3159504
0,0,0.24924916
0,0,0.38730922
0,0,0.3211735
0,1,0.52009624
0,1,0.52672386
0,0,0.41781256
0,0,0.30492845
1,1,0.73385924
0,0,0.00096674374
0,0,0.39346358
0,1,0.51939046
0,0,0.3396959
0,0,0.46008295
0,0,0.4159947
0,0,0.49095395
0,1,0.5389407
0,1,0.6346066
0,0,0.32134232
0,0,0.41316247
0,1,0.690144
0,0,0.3896327
0,0,0.32861617
1,1,0.66467303
0,0,0.2923615
0,0,0.44686162
1,0,0.39451763
0,0,0.25625727
1,1,0.646481
0,0,0.46311697
0,0,0.4274729
0,0,0.45722115
1,0,0.4891659
1,0,0.3504707
1,1,0.7746845
0,1,0.725089
0,1,0.7653445
0,1,0.5653144
0,1,0.56287867
0,0,0.42161655
0,0,0.44031155
0,0,0.32364222
1,0,0.32048437
0,1,0.52373177
1,1,0.5526524
0,1,0.5708347
0,1,0.5912208
0,1,0.5143759
0,0,0.35331482
1,1,0.5407137
0,0,0.36987233
0,0,0.32969064
0,0,0.4257021
0,1,0.63487643
0,0,0.30583578
1,1,0.64633167
0,0,0.40308064
0,0,0.4163871
0,0,0.37045047
0,0,0.3347372
0,0,0.21653685
1,1,0.7921633
0,1,0.6297221
0,1,0.6344698
0,0,0.46113265
0,0,0.46613935
0,0,0.40898988
1,0,0.47547114
1,1,0.5908292
1,1,0.5188835
1,1,0.6802585
0,0,0.36165407
0,0,0.21355218
0,0,0.27140486
0,0,0.27874932
1,1,0.71567816
0,1,0.50934356
0,0,0.30142838
0,1,0.5150604
0,1,0.6159161
1,1,0.7659653
0,1,0.62369734
0,1,0.55611795
0,0,0.33896944
0,1,0.6387303
1,1,0.5165223
0,1,0.5397899
0,0,0.0007063225
1,1,0.6675285
0,0,0.37435663
0,1,0.5420955
0,0,0.26154622
1,0,0.40860033
0,0,0.48181027
0,1,0.81039816
0,1,0.5182549
0,0,0.33114406
1,0,0.494837
1,0,0.4848501
0,1,0.55077255
0,0,0.38250485
1,1,0.6512921
1,0,0.4110138
0,1,0.56461406
0,0,0.26573566
0,1,0.55706626
0,1,0.5360229
0,0,0.48572877
0,1,0.5192103
0,0,0.0010235655
0,1,0.5233465
0,0,0.36527786
0,1,0.54125386
0,0,0.21351181
0,1,0.7017948
0,1,0.7139456
0,0,0.28821605
0,0,0.30902627
1,1,0.59188193
0,0,0.39810032
1,1,0.6638147
0,1,0.6792833
0,0,0.3467649
0,0,0.40824282
0,0,0.0011697687
0,0,0.4781695
0,0,0.20409921
0,0,0.47932854
0,0,0.38888577
1,1,0.5739368
0,1,0.5893965
0,0,0.45573467
0,0,0.33761105
0,1,0.7622241
1,1,0.7899939
1,1,0.7342733
1,1,0.6147952
0,0,0.0012252879
0,1,0.6281343
0,0,0.4077305
0,1,0.78186345
1,0,0.27710456
0,0,0.32538652
0,0,0.49040785
1,1,0.6255277
0,1,0.72305244
0,0,0.41441393
0,0,0.45082635
0,1,0.6410378
0,1,0.64271164
1,0,0.44507924
0,1,0.5654605
0,0,0.422515
0,0,0.27999392
1,1,0.59124094
0,1,0.6163726
0,0,0.29629126
0,0,0.49103418
1,1,0.6363715
0,0,0.35773903
0,0,0.38120812
0,0,0.4956509
0,0,0.3281163
0,0,0.37596482
1,1,0.7159389
1,1,0.6271955
0,1,0.6467392
0,0,0.3704745
0,1,0.69108754
1,1,0.8336135
0,1,0.507351
0,1,0.5688623
0,0,0.45003068
0,0,0.18750209
0,1,0.55954254
0,1,0.74304235
0,1,0.51109624
0,1,0.62811375
1,0,0.35142568
0,1,0.5615746
0,1,0.6360273
0,0,0.49410766
0,1,0.59598786
0,0,0.49177688
0,0,0.34490773
1,1,0.7626965
0,0,0.0008410131
0,1,0.5531384
0,0,0.29982647
0,1,0.58012193
0,0,0.21288942
0,0,0.37468407
0,0,0.39315733
1,1,0.5289374
1,1,0.8362744
0,0,0.44841382
0,1,0.6658942
0,0,0.31728336
0,1,0.5655343
1,1,0.6151687
0,1,0.5027001
0,0,0.29869187
1,0,0.3915827
0,1,0.8459044
1,1,0.7237369
0,1,0.6181428
0,1,0.7316203
1,1,0.7589583
0,1,0.6117632
0,0,0.0008370389
0,0,0.40387064
0,0,0.43873578
0,1,0.6660629
0,1,0.57293206
0,0,0.27337018
1,0,0.49609762
0,1,0.5529726
0,0,0.449992
0,0,0.30360252
1,0,0.47661695
0,1,0.5201428
1,1,0.88980526
1,1,0.656243
0,0,0.38696715
1,1,0.71452117
0,0,0.3112441
0,1,0.5864935
1,1,0.59735364
1,1,0.73666257
0,0,0.34964135
1,1,0.6072919
1,1,0.66394407
0,0,0.4295154
1,1,0.6877412
0,0,0.27942175
1,0,0.29859087
0,0,0.2743183
0,1,0.54592466
0,1,0.5507163
0,1,0.6429725
0,0,0.25230125
0,0,0.31615067
0,1,0.56860626
1,1,0.62005687
0,0,0.25774977
0,1,0.56915635
1,0,0.30732864
0,1,0.5825241
0,0,0.43140748
0,1,0.6610076
0,1,0.663995
0,0,0.38965118
0,0,0.48129833
0,0,0.34498107
0,0,0.38947886
0,0,0.48844755
1,1,0.8667968
0,1,0.77675605
0,0,0.40039825
1,0,0.37538564
0,0,0.33030465
0,1,0.66883236
0,0,0.39146936
1,0,0.414325
0,0,0.3254723
0,1,0.7929023
1,0,0.4245393
0,1,0.6058101
1,0,0.4181644
0,1,0.561044
1,1,0.61876523
1,0,0.45899975
0,1,0.62698776
0,0,0.4074605
0,0,0.3585571
0,0,0.41818118
1,1,0.6059608
0,1,0.61296964
1,1,0.7454643
0,1,0.500676
0,1,0.5343679
0,0,0.2821575
0,0,0.42450073
0,1,0.59029037
0,0,0.41459802
1,1,0.73329175
0,0,0.4846998
0,0,0.47425795
0,0,0.41944778
0,1,0.53303546
0,0,0.33182484
0,0,0.47693014
1,1,0.6373457
0,0,0.39088377
0,1,0.7001498
1,0,0.47525886
1,1,0.610328
1,0,0.46865702
0,1,0.539387
0,1,0.5301846
1,1,0.5886113
0,0,0.40170863
0,0,0.28576806
0,0,0.26512623
0,0,0.3839258
0,0,0.335676
1,1,0.70573646
0,0,0.33569488
1,1,0.52557456
1,1,0.6248832
1,0,0.4653244
0,0,0.4440712
0,1,0.5193439
0,1,0.57253706
0,1,0.6223347
0,0,0.42923722
0,0,0.001582257
0,0,0.4200695
0,0,0.0006103221
0,0,0.33490336
0,1,0.5024289
0,1,0.5512425
0,0,0.4280823
1,1,0.5866468
0,1,0.52130806
1,1,0.5512578
0,0,0.4922119
0,0,0.24100308
0,0,0.2865808
0,0,0.48715556
0,0,0.3379895
0,1,0.5168969
0,0,0.46675652
0,1,0.7088164
0,0,0.28844956
0,0,0.3435912
0,1,0.58379954
0,0,0.3491543
1,1,0.55490476
1,0,0.30343187
0,1,0.62364465
0,0,0.30197242
1,1,0.7741207
0,0,0.45559043
1,1,0.5703061
0,1,0.57756114
0,0,0.4441263
0,1,0.533585
1,0,0.42097765
0,1,0.6993476
0,1,0.663963
0,0,0.24711898
1,1,0.63717854
0,0,0.48498803
0,1,0.59170777
0,0,0.40029216
0,0,0.31766883
1,1,0.72851366
1,1,0.6944833
1,0,0.3394011
0,1,0.5390038
0,1,0.8781208
0,1,0.50436217
1,0,0.4607672
0,1,0.8812121
0,0,0.00075344724
0,1,0.5442826
0,0,0.43174267
0,0,0.47666657
0,0,0.3059702
0,0,0.4767097
1,1,0.6203342
1,1,0.879208
0,0,0.3237953
0,0,0.46762058
0,1,0.6010735
1,0,0.40254915
0,0,0.39705387
0,0,0.4461541
0,1,0.59288174
0,0,0.3339352
0,0,0.2813289
0,0,0.3544025
0,1,0.72111213
1,0,0.47744325
0,1,0.7030826
0,0,0.29893944
0,0,0.46771485
1,0,0.4069751
1,1,0.55533093
1,1,0.63556486
0,0,0.48570004
0,1,0.667733
0,0,0.41458887
1,1,0.53769773
0,1,0.60412246
1,1,0.733837
0,0,0.474378
0,0,0.31913927
0,0,0.0010399737
0,0,0.45435995
0,0,0.4178906
0,0,0.37141517
0,1,0.5985678
0,1,0.5093547
0,0,0.30594364
0,1,0.6201576
0,1,0.55746305
1,1,0.5711092
0,1,0.65869266
0,0,0.0009847329
0,0,0.00094455655
0,0,0.4321867
0,1,0.5114585
1,1,0.6857854
0,1,0.6591092
0,0,0.30448958
1,0,0.4110404
1,0,0.3144367
0,0,0.36073998
0,0,0.24777512
0,1,0.857323
0,0,0.41704044
0,1,0.5550441
0,1,0.6192584
0,1,0.5675102
1,1,0.5658357
0,1,0.6225341
0,0,0.34507585
0,0,0.3884976
1,0,0.32251927
1,1,0.5471903
0,1,0.6869347
1,0,0.42366868
0,0,0.40522984
0,0,0.001329315
0,0,0.32578227
0,1,0.5937837
0,0,0.36102888
0,0,0.28405756
1,1,0.67961866
0,0,0.4132821
1,0,0.41448206
0,0,0.3239255
0,0,0.4385235
0,1,0.713106
0,0,0.3202732
0,0,0.3377138
0,1,0.5393834
1,1,0.5505633
0,1,0.5127732
0,0,0.33296135
0,1,0.66397893
0,0,0.4862888
1,1,0.5909359
0,0,0.16136386
0,1,0.64344835
0,0,0.46855628
0,0,0.27900138
0,1,0.71788085
0,1,0.6190882
0,0,0.3677044
0,0,0.49904186
1,1,0.71610475
1,1,0.50035286
0,0,0.40471184
0,0,0.44189754
0,1,0.64642537
0,0,0.25184622
0,1,0.5349337
0,1,0.52804977
0,0,0.35145003
0,0,0.45751294
1,0,0.3140727
0,1,0.52055913
0,0,0.2730834
0,0,0.2654306
1,0,0.0010882454
1,1,0.67882603
0,1,0.6172291
0,1,0.5649162
0,1,0.54977953
0,0,0.28818795
0,0,0.4215401
1,0,0.36482254
0,1,0.5147966
0,1,0.5514303
0,1,0.6248815
0,0,0.33487996
0,0,0.33416727
1,1,0.66509104
0,1,0.62180036
0,1,0.56209517
0,0,0.0010480084
0,0,0.3402426
0,0,0.22748713
0,0,0.29969364
1,1,0.5514698
0,1,0.6997553
0,0,0.0011957672
0,1,0.57468957
0,1,0.7031852
0,0,0.49660724
0,0,0.3310396
0,0,0.4100618
0,1,0.6196312
0,0,0.3969824
0,1,0.5045141
0,0,0.34374705
0,0,0.36555493
0,1,0.82558256
0,1,0.6434679
0,1,0.5222052
0,0,0.3649507
1,0,0.4885194
0,0,0.4328018
1,1,0.5123151
0,1,0.53530383
0,0,0.350481
0,0,0.0021411444
0,1,0.6100665
0,1,0.54130334
1,1,0.6904749
0,0,0.4700195
0,0,0.38468227
0,0,0.30309692
1,0,0.48133862
0,0,0.4542179
0,0,0.0012461601
0,0,0.27674654
0,1,0.6499255
1,1,0.6174759
0,0,0.46269011
0,1,0.55503494
0,1,0.88347113
0,0,0.3640365
0,0,0.312195
0,0,0.41715112
1,1,0.6691147
0,1,0.68746203
1,0,0.27212185
0,0,0.3549956
0,0,0.28075528
0,0,0.407667
0,1,0.6240349
1,1,0.5589584
0,0,0.42954612
1,0,0.30714425
0,1,0.7022888
0,1,0.5758582
0,0,0.4974686
0,0,0.3488682
0,1,0.8014188
0,1,0.5407159
0,0,0.40428218
0,0,0.0017238952
0,1,0.558011
0,1,0.51253986
0,0,0.30982426
0,1,0.5640299
0,1,0.64440006
0,1,0.53716713
0,0,0.32073638
0,0,0.26113266
0,0,0.33816266
0,0,0.31561676
0,1,0.637978
0,0,0.24732345
0,0,0.41652742
0,0,0.3791203
1,1,0.58903867
0,1,0.5244084
0,0,0.39309272
0,1,0.5103635
0,1,0.5298871
1,1,0.600298
0,0,0.41820657
0,0,0.0010157146
0,0,0.4184507
0,0,0.49430302
0,1,0.6747775
0,1,0.6389347
0,0,0.3072601
0,1,0.56063914
1,0,0.4913783
0,0,0.0006013245
0,0,0.33948645
0,0,0.28111646
0,1,0.7347463
0,0,0.48557696
1,0,0.44247615
0,0,0.32776368
0,0,0.0010096913
0,1,0.6370953
0,1,0.65527666
0,1,0.53556556
1,0,0.33854863
0,0,0.0015280043
0,0,0.2521673
0,0,0.31561482
0,0,0.32928422
1,0,0.4715486
0,1,0.5543866
0,1,0.50063056
0,1,0.76753694
0,0,0.48631743
0,0,0.001035617
0,1,0.57858825
0,0,0.41392553
0,0,0.46436968
0,0,0.43854207
0,0,0.3030661
0,0,0.391704
1,1,0.78076434
0,0,0.47057682
0,0,0.21024466
0,1,0.65118915
0,0,0.49708077
0,0,0.3151493
0,1,0.6870984
0,0,0.40852156
0,1,0.82433796
0,1,0.66299427
0,0,0.39702582
1,1,0.6779466
0,1,0.7886358
1,1,0.8543878
0,0,0.4399086
0,0,0.46611965
0,1,0.65871567
0,0,0.32678637
1,1,0.6526187
1,1,0.6517133
0,0,0.2837045
0,1,0.52134794
0,1,0.67388326
1,1,0.62059194
0,0,0.37278724
1,1,0.87738705
1,0,0.41332445
1,1,0.7221357
0,1,0.58187073
0,0,0.0007485471
1,0,0.378438
1,1,0.6137676
1,0,0.39118165
0,0,0.40549618
1,0,0.38010326
0,1,0.6016168
0,0,0.21335086
1,1,0.5441731
1,1,0.59868205
0,0,0.36034885
1,1,0.67071486
1,0,0.41732296
0,0,0.29863605
0,0,0.44801587
1,1,0.61705714
0,1,0.61858284
0,0,0.42063627
0,0,0.29427218
0,0,0.35080984
0,1,0.50787205
0,0,0.2870954
0,0,0.44074872
1,0,0.4991825
0,0,0.36166984
0,1,0.5815439
0,0,0.33037034
0,1,0.5533907
0,0,0.30575937
0,0,0.3844836
0,1,0.53901035
0,0,0.3515509
0,0,0.32411888
1,1,0.6689485
1,0,0.48855305
1,1,0.6417209
0,1,0.5574746
0,1,0.539036
0,0,0.4503643
0,0,0.2659268
0,0,0.45502332
0,1,0.58454686
1,1,0.5924623
0,0,0.00074700965
0,0,0.42871815
0,1,0.76997674
0,0,0.45179802
0,0,0.4223547
0,1,0.7100941
1,0,0.32244122
0,1,0.62023854
0,0,0.43045262
0,0,0.34387964
0,1,0.75992453
0,0,0.44351962
0,1,0.6577506
0,1,0.58983696
0,0,0.45789236
0,0,0.3112767
1,1,0.6011066
0,1,0.7262954
0,1,0.52666265
1,1,0.6064994
0,1,0.65168166
0,0,0.3199695
0,0,0.41411045
0,0,0.3301359
1,1,0.8527327
0,1,0.51542616
1,1,0.58134854
1,0,0.41598076
0,0,0.32674247
1,0,0.3065873
0,1,0.52570444
1,1,0.57274526
0,0,0.33143315
0,1,0.55243117
1,1,0.5005603
1,1,0.7007525
0,0,0.48025426
0,0,0.0012626613
0,1,0.7899939
0,1,0.5035931
0,0,0.4544477
0,0,0.439062
0,0,0.41424894
1,1,0.7197633
1,1,0.68115
0,0,0.32023254
0,1,0.51428473
1,1,0.7176009
1,1,0.52717155
0,0,0.41263148
1,0,0.3075973
1,0,0.39357626
1,0,0.4913523
1,1,0.63326985
0,0,0.4881428
1,0,0.3246907
0,0,0.49463826
0,0,0.38401303
0,1,0.72968113
0,1,0.519966
1,1,0.73862714
0,0,0.31693792
0,0,0.49476838
0,1,0.5158288
1,1,0.8203549
1,0,0.37936684
0,0,0.3962522
0,1,0.6254094
0,1,0.6218015
0,0,0.37700146
0,0,0.35694692
0,0,0.27264258
0,1,0.77071273
0,1,0.53439623
0,1,0.50058496
1,1,0.63682866
0,0,0.41077605
1,1,0.73273146
1,1,0.8019509
0,1,0.62693626
0,1,0.67799544
0,0,0.31349316
0,1,0.6065983
0,1,0.658729
0,1,0.7077987
1,1,0.7290668
0,0,0.45671377
1,1,0.6650583
1,0,0.37865058
0,0,0.4264477
0,0,0.42353016
0,0,0.4512276
0,1,0.678656
0,0,0.48330033
1,1,0.72825307
0,0,0.30221787
0,0,0.3913281
0,0,0.40942127
0,0,0.3498764
0,0,0.4276468
0,1,0.7932506
0,0,0.3309115
0,0,0.45564255
0,0,0.306925
1,0,0.31393775
0,0,0.30590594
0,1,0.7153132
0,1,0.52437997
0,0,0.4143842
0,0,0.34752083
1,1,0.6266464
0,0,0.33376005
0,0,0.49044847
0,0,0.46848762
0,1,0.62494856
1,1,0.6104234
0,1,0.5286349
1,0,0.47692734
0,1,0.5976901
0,0,0.43302345
0,0,0.35712504
0,0,0.2908418
0,0,0.33070692
0,0,0.47046724
0,0,0.3204373
1,1,0.6959422
0,1,0.59072214
0,1,0.715999
0,0,0.3260443
0,1,0.6163797
0,1,0.6115715
0,1,0.5131063
1,0,0.23100804
0,1,0.6220215
0,0,0.45506915
1,1,0.7236061
0,0,0.44665444
0,1,0.6185514
0,0,0.3709744
1,0,0.46696314
0,0,0.0010403473
0,1,0.50124854
1,1,0.61336946
0,0,0.4931339
1,1,0.7950539
1,1,0.52861726
0,0,0.33133566
1,0,0.32333717
0,0,0.3320929
0,0,0.25652486
1,1,0.8264786
0,1,0.5692834
1,1,0.6468395
0,1,0.8341555
0,0,0.38441983
0,1,0.5972159
0,0,0.3690181
0,0,0.41636956
0,0,0.34811124
1,1,0.6986654
0,0,0.0009021183
0,0,0.32435596
0,1,0.5648123
1,0,0.379058
1,1,0.7621951
0,1,0.50081474
1,1,0.5267574
0,1,0.54565126
0,1,0.5775044
1,0,0.39403722
0,0,0.18786748
0,0,0.33503625
0,1,0.58746755
0,0,0.25977284
1,1,0.7546318
0,1,0.72860676
1,1,0.55865186
0,0,0.37467298
0,1,0.5849186
0,0,0.44152036
0,1,0.5872471
1,0,0.3715131
0,0,0.30829647
0,0,0.355184
1,1,0.69479334
0,0,0.4584717
0,1,0.61527365
0,1,0.6567493
0,0,0.44049233
0,1,0.55546355
0,1,0.71807617
1,1,0.55913514
0,1,0.6726823
1,0,0.25773367
0,0,0.44916528
1,1,0.6519637
0,0,0.3439659
0,0,0.3622674
0,1,0.55129343
0,0,0.3660128
0,0,0.38917416
1,0,0.35125574
0,1,0.692872
0,1,0.59402764
0,0,0.34917703
0,0,0.21337731
0,1,0.6348146
1,1,0.5450078
0,1,0.69902784
0,0,0.43821436
0,1,0.57862747
0,0,0.2858685
0,0,0.35340995
0,0,0.43535566
0,1,0.7441112
1,1,0.60790104
0,0,0.36165917
0,1,0.5602646
0,1,0.653575
1,1,0.5016291
1,1,0.62158537
0,1,0.689301
0,0,0.49438122
1,1,0.5492437
0,0,0.4486999
1,1,0.5846119
0,0,0.38432774
0,0,0.36673942
0,1,0.64123064
0,0,0.0008297042
0,0,0.33150595
1,1,0.5517306
1,0,0.43334
0,0,0.45614356
1,1,0.6608389
1,1,0.69213825
0,1,0.6087174
0,0,0.23500188
0,0,0.4742366
0,1,0.6417907
0,0,0.2744104
0,0,0.0011666274
0,0,0.329864
0,0,0.35543084
0,0,0.392574
0,1,0.6493345
0,0,0.44885528
0,1,0.5490463
0,0,0.4954711
1,1,0.81547177
0,1,0.5086225
1,1,0.59928155
1,0,0.36457238
0,1,0.5778558
0,0,0.00095809787
0,1,0.5423213
0,0,0.31131634
1,0,0.22291285
0,0,0.0019122717
0,0,0.0007110863
0,1,0.5465924
0,1,0.67323965
1,0,0.16957709
1,1,0.83203536
0,0,0.4705196
1,0,0.40987962
1,1,0.63600683
0,1,0.65687555
1,1,0.5968249
0,1,0.6067465
0,0,0.26415393
1,1,0.86931276
1,0,0.3852354
0,0,0.32585102
0,1,0.7526356
1,0,0.32902345
0,0,0.0013037223
1,1,0.6342354
1,1,0.6905032
0,1,0.5038166
0,0,0.2677759
0,0,0.48922226
0,0,0.4741833
0,0,0.2991668
0,1,0.5761389
0,1,0.54561925
0,1,0.5208588
0,1,0.5967452
0,1,0.5993538
0,0,0.4237998
1,1,0.5721323
1,1,0.740439
0,1,0.544578
1,1,0.5969535
1,0,0.31504378
0,1,0.56636244
1,1,0.6704001
1,1,0.6920275
0,0,0.34202647
1,0,0.4494192
0,0,0.3497912
0,1,0.7386434
0,0,0.44443193
0,0,0.45167762
0,0,0.49132317
0,1,0.6005247
0,0,0.26117742
0,0,0.3286375
0,1,0.6361903
0,0,0.4684314
0,1,0.60165566
1,1,0.57776624
0,0,0.27109838
0,0,0.35956234
0,0,0.3616163
0,1,0.5457302
0,1,0.53180367
0,1,0.66663444
1,0,0.45084405
0,0,0.367254
1,1,0.52862483
0,1,0.5187326
1,0,0.43093237
0,1,0.5271316
0,0,0.31725177
0,0,0.26504302
0,0,0.38761267
0,1,0.5866659
1,0,0.46090767
0,0,0.37928993
0,1,0.6224414
0,0,0.3239479
0,0,0.45373043
0,1,0.6423957
0,0,0.4423368
1,1,0.5187219
0,0,0.3900582
0,0,0.49065003
0,0,0.3225735
0,0,0.307166
0,0,0.19657715
1,1,0.77345514
1,1,0.5775615
0,1,0.53677493
0,0,0.41461396
0,1,0.60352695
0,0,0.42878827
0,0,0.41863498
1,1,0.80543894
0,0,0.37369332
1,1,0.5304663
0,0,0.33067504
0,1,0.6850588
0,0,0.32002613
1,1,0.5990885
0,1,0.5523039
0,1,0.5159952
0,0,0.3402578
0,0,0.00076912105
0,0,0.287685
1,1,0.57168686
0,1,0.6196783
1,0,0.48999593
0,0,0.0010776392
0,0,0.0011405515
0,0,0.43796754
0,0,0.38061506
0,0,0.00047238474
0,1,0.66471386
0,1,0.5664872
0,1,0.7955751
0,0,0.4999854
1,0,0.4908823
0,0,0.45766252
1,1,0.62489325
1,0,0.42459714
0,1,0.8330144
1,1,0.5385754
0,0,0.3733991
0,0,0.40908936
1,1,0.6527073
0,0,0.31647268
1,0,0.40065077
1,1,0.8465497
0,1,0.7049009
0,0,0.429374
0,0,0.3577295
0,0,0.28222042
0,1,0.54612374
0,1,0.6639684
0,1,0.60717165
1,0,0.41003135
0,0,0.46196285
0,0,0.46096176
1,0,0.21786419
0,0,0.0011522318
1,1,0.57130885
0,0,0.4886243
0,1,0.68587095
0,1,0.62665623
0,1,0.83095294
0,0,0.3190162
0,0,0.34312817
0,0,0.48282892
1,1,0.62537104
0,0,0.36935577
0,0,0.3025093
0,0,0.2848864
0,0,0.29437926
0,0,0.3333348
0,1,0.6449655
1,0,0.3320106
0,0,0.0008632812
0,0,0.31694722
0,0,0.49738482
0,1,0.6629846
0,0,0.24416451
0,1,0.5224501
0,0,0.35509363
0,0,0.3298814
1,1,0.51927733
0,0,0.33136442
1,1,0.6604719
1,1,0.7628365
0,0,0.4271176
0,1,0.5293158
1,1,0.77985746
1,1,0.84933704
0,0,0.31709868
0,0,0.38264078
1,0,0.38435015
0,1,0.5962176
1,1,0.62235516
0,1,0.56191224
0,0,0.49871153
0,0,0.4544337
0,0,0.38360426
0,0,0.31263602
0,0,0.3539416
0,0,0.2883844
1,1,0.552897
0,1,0.54051447
0,0,0.38944894
0,0,0.3825763
0,0,0.35621414
0,1,0.81409204
0,0,0.39011768
0,0,0.0007964783
0,1,0.5992714
0,0,0.43300918
0,1,0.76632786
0,0,0.2924376
0,1,0.5352153
0,0,0.37575284
0,0,0.3102693
0,1,0.644212
1,1,0.6398749
0,0,0.35885718
1,0,0.28322273
0,0,0.30997348
0,1,0.6027978
1,1,0.65687984
1,0,0.42484504
0,0,0.46249396
0,1,0.57612664
1,1,0.75561166
1,1,0.74783784
0,1,0.7170924
0,0,0.3470857
1,1,0.5738401
0,0,0.38253555
0,0,0.45615304
0,0,0.29223964
0,0,0.32702047
0,1,0.6392682
1,1,0.70641744
0,0,0.2980572
0,0,0.26465324
0,0,0.32041055
0,0,0.46739495
1,1,0.52492946
1,0,0.3820977
0,0,0.27570432
0,0,0.25712872
0,1,0.690527
0,0,0.37121198
0,1,0.65110505
0,1,0.51968205
0,1,0.6496601
0,1,0.55682933
0,0,0.0007234022
0,0,0.42574912
1,1,0.61963844
1,0,0.33141324
0,0,0.35223702
0,0,0.288578
1,1,0.8388973
0,1,0.5566027
0,0,0.0007226549
0,1,0.59960103
0,1,0.6567613
1,1,0.8886738
0,1,0.5577839
1,1,0.52539897
0,0,0.307428
0,0,0.3630488
0,1,0.6403312
0,0,0.48974386
1,0,0.49687245
0,1,0.56391615
0,0,0.0011740504
1,1,0.6062675
0,0,0.45953533
1,0,0.29923043
0,0,0.29614836
0,1,0.51497453
0,0,0.36194417
0,1,0.6325469
0,0,0.45824143
1,0,0.4988721
1,0,0.278816
0,1,0.5056291
1,1,0.6175137
1,0,0.37153706
0,0,0.35158634
0,0,0.31744823
0,1,0.54725343
1,0,0.43638954
1,1,0.8801084
0,0,0.36797306
0,1,0.67454225
1,0,0.4911693
0,1,0.5429011
0,1,0.5750377
0,0,0.46369705
0,0,0.4848793
0,0,0.2919383
0,0,0.41188127
0,0,0.001150432
0,1,0.7543176
0,0,0.31952968
0,1,0.54917157
0,0,0.46761015
0,0,0.0010562848
0,1,0.74639595
0,1,0.59972847
0,1,0.5860445
0,0,0.35654536
0,0,0.39066604
0,1,0.63556975
0,0,0.24255405
0,1,0.79763865
0,0,0.35447085
1,1,0.7180808
1,0,0.48950946
0,0,0.46727216
0,0,0.37622687
1,1,0.5944366
0,0,0.40069917
0,1,0.76985246
1,0,0.43853468
0,0,0.46463558
0,0,0.40005463
0,0,0.43828708
1,0,0.36922514
0,0,0.0011326834
1,0,0.33589536
0,0,0.3431783
0,1,0.5737659
1,0,0.40423948
0,0,0.2914987
0,0,0.43211377
0,0,0.3181476
0,0,0.32886446
0,1,0.7842869
1,1,0.7159837
0,0,0.3747444
1,0,0.41046855
1,0,0.42121932
0,0,0.4841271
0,0,0.38256642
0,0,0.36895293
1,1,0.83064836
0,0,0.49147964
1,1,0.8797273
0,1,0.5400973
0,0,0.3365158
1,1,0.54153
0,0,0.0012492673
0,0,0.40260768
0,1,0.5055594
1,0,0.46511167
0,0,0.38535294
0,1,0.63977206
0,0,0.20519903
0,1,0.5856596
0,0,0.47947615
0,0,0.0014066919
0,1,0.74258614
1,0,0.32390922
0,0,0.43361512
0,0,0.25081658
0,1,0.64906144
0,0,0.49481228
0,0,0.28709155
1,0,0.4463431
